"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"AIB","123","Randall","Aubrey","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","172","Schuster","Paris"
"AIB","123","Randall","Aubrey","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","172","Schuster","Paris"
"AIB","123","Randall","Aubrey","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","172","Schuster","Paris"
"AIB","123","Randall","Aubrey","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","172","Schuster","Paris"
"AIB","123","Randall","Aubrey","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","51","Shanahan","Timothy"
"AIB","123","Randall","Aubrey","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","172","Schuster","Paris"
"Single","35","Ratke","Braeden","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","147","Shanahan","Rafaela"
"Single","35","Ratke","Braeden","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","147","Shanahan","Rafaela"
"Single","72","Reichert","Ellsworth","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","150","Simonis","Braeden"
"Single","72","Reichert","Ellsworth","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","138","Stokes","Imogene"
"Single","72","Reichert","Ellsworth","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","150","Simonis","Braeden"
"Single","39","Reinger","Cydney","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","93","Thompson","Jeanne"
"Single","39","Reinger","Cydney","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","42","Swaniawski","Lonny"
"Single","39","Reinger","Cydney","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","199","Torphy","Niko"
"Single","39","Reinger","Cydney","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","182","Strosin","Litzy"
"Single","39","Reinger","Cydney","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","93","Thompson","Jeanne"
"Single","32","Rodriguez","Candace","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","23","Tremblay","Kaylie"
"Single","32","Rodriguez","Candace","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","23","Tremblay","Kaylie"
"CCP-12","95","Rolfson","Amaya","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","163","Tromp","Guido"
"CCP-12","95","Rolfson","Amaya","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","187","Turner","Calista"
"CCP-12","95","Rolfson","Amaya","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","163","Tromp","Guido"
"AIB","116","Roob","Alena","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","116","Upton","Bailey"
"AIB","116","Roob","Alena","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","116","Upton","Bailey"
"AIB","115","Roob","Lucio","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","62","Ullrich","Ford"
"AIB","115","Roob","Lucio","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","62","Ullrich","Ford"
"Single","43","Rutherford","Kaylah","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","205","Viljoen","Andre"
